4003|1|192.168.1.22|34771|192.168.1.7|80|20160119:072723794
4003|1|192.168.1.22|35838|192.168.1.7|80|20160119:072738443
4003|1|192.168.1.22|39950|192.168.1.7|80|20160119:072739940
4003|1|192.168.1.22|37146|192.168.1.7|80|20160119:072748343
4003|1|192.168.1.22|37777|192.168.1.7|80|20160119:072802247
4003|1|192.168.1.22|36653|192.168.1.7|80|20160119:072816944
4003|1|192.168.1.22|32275|192.168.1.7|80|20160119:072824813
4003|1|192.168.1.22|36380|192.168.1.7|80|20160119:072840987
4003|1|192.168.1.22|38065|192.168.1.7|80|20160119:072843922
4003|1|192.168.1.22|34172|192.168.1.7|80|20160119:072906819
4003|1|192.168.1.22|32067|192.168.1.7|80|20160119:072909807
4003|1|192.168.1.22|39648|192.168.1.7|80|20160119:072916450
4003|1|192.168.1.22|34628|192.168.1.7|80|20160119:072956191
4003|1|192.168.1.22|38024|192.168.1.7|80|20160119:072957433
4003|1|192.168.1.22|34909|192.168.1.7|80|20160119:073007264
4003|1|192.168.1.22|39861|192.168.1.7|80|20160119:073146958
4003|1|192.168.1.22|35952|192.168.1.7|80|20160119:073212682
4003|1|192.168.1.22|33908|192.168.1.7|80|20160119:073325373
4003|1|192.168.1.22|35012|192.168.1.7|80|20160119:073334541
4003|1|192.168.1.22|34741|192.168.1.7|80|20160119:073337948
4003|1|192.168.1.22|33582|192.168.1.7|80|20160119:073420261
4003|1|192.168.1.22|38678|192.168.1.7|80|20160119:073434307
4003|1|192.168.1.22|34074|192.168.1.7|80|20160119:073435380
4003|1|192.168.1.22|34212|192.168.1.7|80|20160119:073441356
4003|1|192.168.1.22|34990|192.168.1.7|80|20160119:073454447
4003|1|192.168.1.22|39667|192.168.1.7|80|20160119:073454718
4003|1|192.168.1.22|32040|192.168.1.7|80|20160119:073548431
4003|1|192.168.1.22|32106|192.168.1.7|80|20160119:073609025
4003|1|192.168.1.22|34233|192.168.1.7|80|20160119:073612420
4003|1|192.168.1.22|32261|192.168.1.7|80|20160119:073640958
4003|1|192.168.1.22|34434|192.168.1.7|80|20160119:073647311
4003|1|192.168.1.22|30601|192.168.1.7|80|20160119:073655181
4003|1|192.168.1.22|32979|192.168.1.7|80|20160119:073801592
4003|1|192.168.1.22|32428|192.168.1.7|80|20160119:073809107
4003|1|192.168.1.22|35224|192.168.1.7|80|20160119:073811788
4003|1|192.168.1.22|36564|192.168.1.7|80|20160119:073825564
4003|1|192.168.1.22|38033|192.168.1.7|80|20160119:073839780
4003|1|192.168.1.22|36864|192.168.1.7|80|20160119:073850770
4003|1|192.168.1.22|36973|192.168.1.7|80|20160119:073918095
4003|1|192.168.1.22|32169|192.168.1.7|80|20160119:073928049
4003|1|192.168.1.22|39155|192.168.1.7|80|20160119:073932725
4003|1|192.168.1.22|33030|192.168.1.7|80|20160119:073940908
4003|1|192.168.1.22|37253|192.168.1.7|80|20160119:074057186
4003|1|192.168.1.22|30206|192.168.1.7|80|20160119:074113691
4003|1|192.168.1.22|32470|192.168.1.7|80|20160119:074122236
4003|1|192.168.1.22|33140|192.168.1.7|80|20160119:074305077
4003|1|192.168.1.22|32419|192.168.1.7|80|20160119:074338196
4003|1|192.168.1.22|39102|192.168.1.7|80|20160119:074350519
4003|1|192.168.1.22|39228|192.168.1.7|80|20160119:074428301
4003|1|192.168.1.22|33583|192.168.1.7|80|20160119:074431995
4003|1|192.168.1.22|30756|192.168.1.7|80|20160119:074514275
4003|1|192.168.1.22|38792|192.168.1.7|80|20160119:074518190
4003|1|192.168.1.22|34091|192.168.1.7|80|20160119:074539739
4003|1|192.168.1.22|39167|192.168.1.7|80|20160119:074603164
4003|1|192.168.1.22|38296|192.168.1.7|80|20160119:074742574
4003|1|192.168.1.22|31852|192.168.1.7|80|20160119:074811240
4003|1|192.168.1.22|39780|192.168.1.7|80|20160119:074849860
4003|1|192.168.1.22|36379|192.168.1.7|80|20160119:074954758
4003|1|192.168.1.22|39322|192.168.1.7|80|20160119:075003236
4003|1|192.168.1.22|33572|192.168.1.7|80|20160119:075006446
4003|1|192.168.1.22|31872|192.168.1.7|80|20160119:075043004
4003|1|192.168.1.22|35034|192.168.1.7|80|20160119:075131622
4003|1|192.168.1.22|31441|192.168.1.7|80|20160119:075132788
4003|1|192.168.1.22|35369|192.168.1.7|80|20160119:075133968
4003|1|192.168.1.22|32684|192.168.1.7|80|20160119:075140166
4003|1|192.168.1.22|37867|192.168.1.7|80|20160119:075159839
4003|1|192.168.1.22|30711|192.168.1.7|80|20160119:075217597
4003|1|192.168.1.22|32557|192.168.1.7|80|20160119:075223367
4003|1|192.168.1.22|37486|192.168.1.7|80|20160119:075245502
4003|1|192.168.1.22|35243|192.168.1.7|80|20160119:075253287
4003|1|192.168.1.22|30938|192.168.1.7|80|20160119:075322237
4003|1|192.168.1.22|32250|192.168.1.7|80|20160119:075325073
4003|1|192.168.1.22|32798|192.168.1.7|80|20160119:075325249
4003|1|192.168.1.22|30143|192.168.1.7|80|20160119:075325578
4003|1|192.168.1.22|33947|192.168.1.7|80|20160119:075340358
4003|1|192.168.1.22|31649|192.168.1.7|80|20160119:075347298
4003|1|192.168.1.22|33783|192.168.1.7|80|20160119:075359496
4003|1|192.168.1.22|34307|192.168.1.7|80|20160119:075400522
4003|1|192.168.1.22|30792|192.168.1.7|80|20160119:075424363
4003|1|192.168.1.22|30258|192.168.1.7|80|20160119:075428789
4003|1|192.168.1.22|31229|192.168.1.7|80|20160119:075431858
4003|1|192.168.1.22|35295|192.168.1.7|80|20160119:075437656
4003|1|192.168.1.22|30729|192.168.1.7|80|20160119:075519712
4003|1|192.168.1.22|35141|192.168.1.7|80|20160119:075532228
4003|1|192.168.1.22|38674|192.168.1.7|80|20160119:075536288
4003|1|192.168.1.22|36410|192.168.1.7|80|20160119:075548622
4003|1|192.168.1.22|36925|192.168.1.7|80|20160119:075612663
4003|1|192.168.1.22|39129|192.168.1.7|80|20160119:075613589
4003|1|192.168.1.22|34257|192.168.1.7|80|20160119:075625686
4003|1|192.168.1.22|32651|192.168.1.7|80|20160119:075650081
4003|1|192.168.1.22|36020|192.168.1.7|80|20160119:075722003
4003|1|192.168.1.22|38902|192.168.1.7|80|20160119:075731664
4003|1|192.168.1.22|32132|192.168.1.7|80|20160119:075747999
4003|1|192.168.1.22|33566|192.168.1.7|80|20160119:075819327
4003|1|192.168.1.22|30808|192.168.1.7|80|20160119:075821986
4003|1|192.168.1.22|38250|192.168.1.7|80|20160119:075844748
4003|1|192.168.1.22|30146|192.168.1.7|80|20160119:075846624
4003|1|192.168.1.22|34971|192.168.1.7|80|20160119:075851822
4003|1|192.168.1.22|37583|192.168.1.7|80|20160119:075856933
4003|1|192.168.1.22|37671|192.168.1.7|80|20160119:075859912
4003|1|192.168.1.22|32449|192.168.1.7|80|20160119:075922559
4003|1|192.168.1.22|30928|192.168.1.7|80|20160119:075951114
4003|1|192.168.1.22|39960|192.168.1.7|80|20160119:080049593
4003|1|192.168.1.22|38802|192.168.1.7|80|20160119:080051448
4003|1|192.168.1.22|35828|192.168.1.7|80|20160119:080102685
4003|1|192.168.1.22|35796|192.168.1.7|80|20160119:080118138
4003|1|192.168.1.22|33416|192.168.1.7|80|20160119:080151773
4003|1|192.168.1.22|37031|192.168.1.7|80|20160119:080159480
4003|1|192.168.1.22|34108|192.168.1.7|80|20160119:080214482
4003|1|192.168.1.22|36560|192.168.1.7|80|20160119:080345958
4003|1|192.168.1.22|39521|192.168.1.7|80|20160119:080347364
4003|1|192.168.1.22|34505|192.168.1.7|80|20160119:080518476
4003|1|192.168.1.22|35687|192.168.1.7|80|20160119:080526467
4003|1|192.168.1.22|32663|192.168.1.7|80|20160119:080530714
4003|1|192.168.1.22|38432|192.168.1.7|80|20160119:080548948
4003|1|192.168.1.22|31862|192.168.1.7|80|20160119:080607646
4003|1|192.168.1.22|39956|192.168.1.7|80|20160119:080618089
4003|1|192.168.1.22|31827|192.168.1.7|80|20160119:080642851
4003|1|192.168.1.22|30617|192.168.1.7|80|20160119:080707424
4003|1|192.168.1.22|37610|192.168.1.7|80|20160119:080725501
4003|1|192.168.1.22|32559|192.168.1.7|80|20160119:080750877
4003|1|192.168.1.22|31755|192.168.1.7|80|20160119:080809840
4003|1|192.168.1.22|38030|192.168.1.7|80|20160119:080811209
4003|1|192.168.1.22|35114|192.168.1.7|80|20160119:080905220
4003|1|192.168.1.22|34398|192.168.1.7|80|20160119:080916765
4003|1|192.168.1.22|38985|192.168.1.7|80|20160119:081040050
4003|1|192.168.1.22|32776|192.168.1.7|80|20160119:081102435
4003|1|192.168.1.22|35804|192.168.1.7|80|20160119:081111772
4003|1|192.168.1.22|30578|192.168.1.7|80|20160119:081137858
4003|1|192.168.1.22|35573|192.168.1.7|80|20160119:081138183
4003|1|192.168.1.22|32479|192.168.1.7|80|20160119:081206782
4003|1|192.168.1.22|38854|192.168.1.7|80|20160119:081233263
4003|1|192.168.1.22|32534|192.168.1.7|80|20160119:081242422
4003|1|192.168.1.22|33211|192.168.1.7|80|20160119:081300605
4003|1|192.168.1.22|30215|192.168.1.7|80|20160119:081319495
4003|1|192.168.1.22|37598|192.168.1.7|80|20160119:081404688
4003|1|192.168.1.22|33190|192.168.1.7|80|20160119:081412730
4003|1|192.168.1.22|38486|192.168.1.7|80|20160119:081512189
4003|1|192.168.1.22|36359|192.168.1.7|80|20160119:081523873
4003|1|192.168.1.22|36447|192.168.1.7|80|20160119:081547324
4003|1|192.168.1.22|33711|192.168.1.7|80|20160119:081641237
4003|1|192.168.1.22|30166|192.168.1.7|80|20160119:081715534
4003|1|192.168.1.22|35947|192.168.1.7|80|20160119:081729098
4003|1|192.168.1.22|30801|192.168.1.7|80|20160119:081731189
4003|1|192.168.1.22|35797|192.168.1.7|80|20160119:081734338
4003|1|192.168.1.22|39297|192.168.1.7|80|20160119:081745087
4003|1|192.168.1.22|38356|192.168.1.7|80|20160119:081759607
4003|1|192.168.1.22|35225|192.168.1.7|80|20160119:081806034
4003|1|192.168.1.22|33452|192.168.1.7|80|20160119:081808466
4003|1|192.168.1.22|32131|192.168.1.7|80|20160119:081910845
4003|1|192.168.1.22|39408|192.168.1.7|80|20160119:081915709
4003|1|192.168.1.22|37233|192.168.1.7|80|20160119:081955766
4003|1|192.168.1.22|34223|192.168.1.7|80|20160119:082047899
4003|1|192.168.1.22|36838|192.168.1.7|80|20160119:082149353
4003|1|192.168.1.22|37032|192.168.1.7|80|20160119:082204940
4003|1|192.168.1.22|37726|192.168.1.7|80|20160119:082209210
4003|1|192.168.1.22|33250|192.168.1.7|80|20160119:082209439
4003|1|192.168.1.22|30397|192.168.1.7|80|20160119:082224184
4003|1|192.168.1.22|37152|192.168.1.7|80|20160119:082335027
4003|1|192.168.1.22|35340|192.168.1.7|80|20160119:082351622
4003|1|192.168.1.22|37254|192.168.1.7|80|20160119:082418613
4003|1|192.168.1.22|36938|192.168.1.7|80|20160119:082439386
4003|1|192.168.1.22|34381|192.168.1.7|80|20160119:082443436
4003|1|192.168.1.22|38859|192.168.1.7|80|20160119:082502972
4003|1|192.168.1.22|33394|192.168.1.7|80|20160119:082510589
4003|1|192.168.1.22|33151|192.168.1.7|80|20160119:082526241
4003|1|192.168.1.22|32403|192.168.1.7|80|20160119:082551105
4003|1|192.168.1.22|32854|192.168.1.7|80|20160119:082620712
4003|1|192.168.1.22|35389|192.168.1.7|80|20160119:082652540
4003|1|192.168.1.22|34493|192.168.1.7|80|20160119:082703375
4003|1|192.168.1.22|38192|192.168.1.7|80|20160119:082736666
4003|1|192.168.1.22|33433|192.168.1.7|80|20160119:082750140
4003|1|192.168.1.22|30188|192.168.1.7|80|20160119:082803352
4003|1|192.168.1.22|34216|192.168.1.7|80|20160119:082822909
4003|1|192.168.1.22|32456|192.168.1.7|80|20160119:082836878
4003|1|192.168.1.22|34563|192.168.1.7|80|20160119:082842930
4003|1|192.168.1.22|34876|192.168.1.7|80|20160119:082904308
4003|1|192.168.1.22|33957|192.168.1.7|80|20160119:082906524
4003|1|192.168.1.22|31969|192.168.1.7|80|20160119:082908990
4003|1|192.168.1.22|36927|192.168.1.7|80|20160119:082913107
4003|1|192.168.1.22|30134|192.168.1.7|80|20160119:082924612
4003|1|192.168.1.22|39904|192.168.1.7|80|20160119:082932211
4003|1|192.168.1.22|34657|192.168.1.7|80|20160119:083027865
4003|1|192.168.1.22|31277|192.168.1.7|80|20160119:083052471
4003|1|192.168.1.22|30796|192.168.1.7|80|20160119:083101283
4003|1|192.168.1.22|35667|192.168.1.7|80|20160119:083110356
4003|1|192.168.1.22|33678|192.168.1.7|80|20160119:083117158
4003|1|192.168.1.22|36631|192.168.1.7|80|20160119:083134920
4003|1|192.168.1.22|39149|192.168.1.7|80|20160119:083139978
4003|1|192.168.1.22|30346|192.168.1.7|80|20160119:083238490
4003|1|192.168.1.22|38934|192.168.1.7|80|20160119:083313966
4003|1|192.168.1.22|33085|192.168.1.7|80|20160119:083355475
4003|1|192.168.1.22|32434|192.168.1.7|80|20160119:083405316
4003|1|192.168.1.22|39594|192.168.1.7|80|20160119:083432827
4003|1|192.168.1.22|33739|192.168.1.7|80|20160119:083439083
4003|1|192.168.1.22|33397|192.168.1.7|80|20160119:083451493
4003|1|192.168.1.22|30340|192.168.1.7|80|20160119:083455870
4003|1|192.168.1.22|31059|192.168.1.7|80|20160119:083508251
4003|1|192.168.1.22|35911|192.168.1.7|80|20160119:083623056
4003|1|192.168.1.22|31094|192.168.1.7|80|20160119:083646650
4003|1|192.168.1.22|35989|192.168.1.7|80|20160119:083657514
4003|1|192.168.1.22|30788|192.168.1.7|80|20160119:083700429
4003|1|192.168.1.22|30761|192.168.1.7|80|20160119:083711124
4003|1|192.168.1.22|32310|192.168.1.7|80|20160119:083717118
4003|1|192.168.1.22|37630|192.168.1.7|80|20160119:083722449
4003|1|192.168.1.22|38384|192.168.1.7|80|20160119:083738452
4003|1|192.168.1.22|31389|192.168.1.7|80|20160119:083824059
4003|1|192.168.1.22|34976|192.168.1.7|80|20160119:083837003
4003|1|192.168.1.22|32555|192.168.1.7|80|20160119:083904028
4003|1|192.168.1.22|33243|192.168.1.7|80|20160119:083916154
4003|1|192.168.1.22|38487|192.168.1.7|80|20160119:083930226
4003|1|192.168.1.22|39507|192.168.1.7|80|20160119:083945717
4003|1|192.168.1.22|30603|192.168.1.7|80|20160119:083948687
4003|1|192.168.1.22|31510|192.168.1.7|80|20160119:084131398
4003|1|192.168.1.22|30060|192.168.1.7|80|20160119:084134806
4003|1|192.168.1.22|32291|192.168.1.7|80|20160119:084142689
4003|1|192.168.1.22|37862|192.168.1.7|80|20160119:084207196
4003|1|192.168.1.22|37488|192.168.1.7|80|20160119:084335875
4003|1|192.168.1.22|37621|192.168.1.7|80|20160119:084347691
4003|1|192.168.1.22|37383|192.168.1.7|80|20160119:084403192
4003|1|192.168.1.22|36443|192.168.1.7|80|20160119:084442387
4003|1|192.168.1.22|30113|192.168.1.7|80|20160119:084444517
4003|1|192.168.1.22|39387|192.168.1.7|80|20160119:084455336
4003|1|192.168.1.22|34824|192.168.1.7|80|20160119:084506795
4003|1|192.168.1.22|35059|192.168.1.7|80|20160119:084533012
4003|1|192.168.1.22|34446|192.168.1.7|80|20160119:084538543
4003|1|192.168.1.22|38117|192.168.1.7|80|20160119:084553640
4003|1|192.168.1.22|30185|192.168.1.7|80|20160119:084606118
4003|1|192.168.1.22|36917|192.168.1.7|80|20160119:084656055
4003|1|192.168.1.22|31988|192.168.1.7|80|20160119:084747706
4003|1|192.168.1.22|38317|192.168.1.7|80|20160119:084832617
4003|1|192.168.1.22|37733|192.168.1.7|80|20160119:084848153
4003|1|192.168.1.22|31296|192.168.1.7|80|20160119:084906557
4003|1|192.168.1.22|31730|192.168.1.7|80|20160119:085001292
4003|1|192.168.1.22|31137|192.168.1.7|80|20160119:085004834
4003|1|192.168.1.22|37835|192.168.1.7|80|20160119:085007180
4003|1|192.168.1.22|31671|192.168.1.7|80|20160119:085026325
4003|1|192.168.1.22|36366|192.168.1.7|80|20160119:085031487
4003|1|192.168.1.22|34890|192.168.1.7|80|20160119:085101879
4003|1|192.168.1.22|34928|192.168.1.7|80|20160119:085113081
4003|1|192.168.1.22|39877|192.168.1.7|80|20160119:085120625
4003|1|192.168.1.22|32096|192.168.1.7|80|20160119:085209832
4003|1|192.168.1.22|34639|192.168.1.7|80|20160119:085224028
4003|1|192.168.1.22|30667|192.168.1.7|80|20160119:085243403
4003|1|192.168.1.22|35516|192.168.1.7|80|20160119:085346109
4003|1|192.168.1.22|31381|192.168.1.7|80|20160119:085355084
4003|1|192.168.1.22|33344|192.168.1.7|80|20160119:085412039
4003|1|192.168.1.22|39254|192.168.1.7|80|20160119:085425287
4003|1|192.168.1.22|31919|192.168.1.7|80|20160119:085429654
4003|1|192.168.1.22|37110|192.168.1.7|80|20160119:085452702
4003|1|192.168.1.22|38207|192.168.1.7|80|20160119:085501677
4003|1|192.168.1.22|37716|192.168.1.7|80|20160119:085536001
4003|1|192.168.1.22|31061|192.168.1.7|80|20160119:085552146
4003|1|192.168.1.22|36559|192.168.1.7|80|20160119:085617755
4003|1|192.168.1.22|31910|192.168.1.7|80|20160119:085633353
4003|1|192.168.1.22|35765|192.168.1.7|80|20160119:085640796
4003|1|192.168.1.22|38707|192.168.1.7|80|20160119:085647430
4003|1|192.168.1.22|30696|192.168.1.7|80|20160119:085700000
4003|1|192.168.1.22|30030|192.168.1.7|80|20160119:085746429
4003|1|192.168.1.22|37302|192.168.1.7|80|20160119:085757770
4003|1|192.168.1.22|31071|192.168.1.7|80|20160119:085758671
4003|1|192.168.1.22|37006|192.168.1.7|80|20160119:085818669
4003|1|192.168.1.22|37927|192.168.1.7|80|20160119:085831087
4003|1|192.168.1.22|33188|192.168.1.7|80|20160119:085840608
4003|1|192.168.1.22|39428|192.168.1.7|80|20160119:085843826
4003|1|192.168.1.22|35696|192.168.1.7|80|20160119:085946345
4003|1|192.168.1.22|33456|192.168.1.7|80|20160119:090002367
4003|1|192.168.1.22|38955|192.168.1.7|80|20160119:090004707
4003|1|192.168.1.22|39217|192.168.1.7|80|20160119:090113743
4003|1|192.168.1.22|30738|192.168.1.7|80|20160119:090143323
4003|1|192.168.1.22|30595|192.168.1.7|80|20160119:090143525
4003|1|192.168.1.22|37473|192.168.1.7|80|20160119:090153908
4003|1|192.168.1.22|36313|192.168.1.7|80|20160119:090204804
4003|1|192.168.1.22|34889|192.168.1.7|80|20160119:090234352
4003|1|192.168.1.22|39963|192.168.1.7|80|20160119:090236416
4003|1|192.168.1.22|34188|192.168.1.7|80|20160119:090244733
4003|1|192.168.1.22|37163|192.168.1.7|80|20160119:090252820
4003|1|192.168.1.22|36845|192.168.1.7|80|20160119:090305436
4003|1|192.168.1.22|35011|192.168.1.7|80|20160119:090319679
4003|1|192.168.1.22|34288|192.168.1.7|80|20160119:090345912
4003|1|192.168.1.22|37405|192.168.1.7|80|20160119:090409895
4003|1|192.168.1.22|33799|192.168.1.7|80|20160119:090421804
4003|1|192.168.1.22|33733|192.168.1.7|80|20160119:090431405
4003|1|192.168.1.22|38104|192.168.1.7|80|20160119:090441524
4003|1|192.168.1.22|33794|192.168.1.7|80|20160119:090641049
4003|1|192.168.1.22|38134|192.168.1.7|80|20160119:090644413
4003|1|192.168.1.22|33533|192.168.1.7|80|20160119:090648132
4003|1|192.168.1.22|37710|192.168.1.7|80|20160119:090719089
4003|1|192.168.1.22|39827|192.168.1.7|80|20160119:090739532
4003|1|192.168.1.22|31917|192.168.1.7|80|20160119:090744370
4003|1|192.168.1.22|30356|192.168.1.7|80|20160119:090808784
4003|1|192.168.1.22|35536|192.168.1.7|80|20160119:090839198
4003|1|192.168.1.22|31219|192.168.1.7|80|20160119:090839819
4003|1|192.168.1.22|33375|192.168.1.7|80|20160119:090856134
4003|1|192.168.1.22|36630|192.168.1.7|80|20160119:090915013
4003|1|192.168.1.22|31404|192.168.1.7|80|20160119:090927259
4003|1|192.168.1.22|33595|192.168.1.7|80|20160119:090934351
4003|1|192.168.1.22|32004|192.168.1.7|80|20160119:090937873
4003|1|192.168.1.22|30280|192.168.1.7|80|20160119:090954424
4003|1|192.168.1.22|35813|192.168.1.7|80|20160119:090959001
4003|1|192.168.1.22|33802|192.168.1.7|80|20160119:091110091
4003|1|192.168.1.22|33867|192.168.1.7|80|20160119:091131949
4003|1|192.168.1.22|35268|192.168.1.7|80|20160119:091136332
4003|1|192.168.1.22|30613|192.168.1.7|80|20160119:091218135
4003|1|192.168.1.22|30546|192.168.1.7|80|20160119:091308501
4003|1|192.168.1.22|38368|192.168.1.7|80|20160119:091319307
4003|1|192.168.1.22|35372|192.168.1.7|80|20160119:091337804
4003|1|192.168.1.22|32007|192.168.1.7|80|20160119:091410215
4003|1|192.168.1.22|36454|192.168.1.7|80|20160119:091430929
4003|1|192.168.1.22|31698|192.168.1.7|80|20160119:091436645
4003|1|192.168.1.22|33997|192.168.1.7|80|20160119:091456451
4003|1|192.168.1.22|33552|192.168.1.7|80|20160119:091514260
4003|1|192.168.1.22|30671|192.168.1.7|80|20160119:091537465
4003|1|192.168.1.22|34962|192.168.1.7|80|20160119:091554362
4003|1|192.168.1.22|35253|192.168.1.7|80|20160119:091628610
4003|1|192.168.1.22|37899|192.168.1.7|80|20160119:091657970
4003|1|192.168.1.22|32284|192.168.1.7|80|20160119:091701611
4003|1|192.168.1.22|30629|192.168.1.7|80|20160119:091739135
4003|1|192.168.1.22|37450|192.168.1.7|80|20160119:091752515
4003|1|192.168.1.22|32746|192.168.1.7|80|20160119:091808683
4003|1|192.168.1.22|33191|192.168.1.7|80|20160119:091827260
4003|1|192.168.1.22|37719|192.168.1.7|80|20160119:091839996
4003|1|192.168.1.22|34282|192.168.1.7|80|20160119:091846340
4003|1|192.168.1.22|31264|192.168.1.7|80|20160119:091855638
4003|1|192.168.1.22|33645|192.168.1.7|80|20160119:091918270
4003|1|192.168.1.22|33911|192.168.1.7|80|20160119:091926185
4003|1|192.168.1.22|32548|192.168.1.7|80|20160119:091940053
4003|1|192.168.1.22|39685|192.168.1.7|80|20160119:092005316
4003|1|192.168.1.22|32737|192.168.1.7|80|20160119:092012104
4003|1|192.168.1.22|38457|192.168.1.7|80|20160119:092058708
4003|1|192.168.1.22|34739|192.168.1.7|80|20160119:092123741
4003|1|192.168.1.22|36263|192.168.1.7|80|20160119:092231482
4003|1|192.168.1.22|30323|192.168.1.7|80|20160119:092249696
4003|1|192.168.1.22|31328|192.168.1.7|80|20160119:092302487
4003|1|192.168.1.22|36506|192.168.1.7|80|20160119:092335170
4003|1|192.168.1.22|39866|192.168.1.7|80|20160119:092356787
4003|1|192.168.1.22|36895|192.168.1.7|80|20160119:092407901
4003|1|192.168.1.22|31069|192.168.1.7|80|20160119:092429556
4003|1|192.168.1.22|31134|192.168.1.7|80|20160119:092457988
